id,lon,lat
1,104.159,31.065
2,104.213,31.026
3,104.195,31.027
4,104.173,31.039
5,104.144,31.062
6,104.109,31.083
7,104.105,31.086
8,104.074,31.122
9,104.141,31.043
10,104.155,31.045
11,104.138,31.06
12,104.161,31.042
13,104.133,31.061
14,104.096,30.933
15,103.986,30.968
16,104.277,31.052
17,104.249,31.017
18,103.815,31.657
19,102.148,27.956
20,101.915,31.84
21,102.017,32.035
22,102.01,32.02
23,102.033,32.003
24,102.034,32.006
25,102.029,31.973
26,102.049,31.987
27,101.934,31.845
28,101.984,31.862
29,102.033,31.896
30,101.866,31.822
31,102.121,26.143
32,102.237,27.866
33,102.149,27.835
34,103.939,30.903
35,103.614,30.887
36,102.666,29.3
37,102.616,29.316
38,103.917,30.948
39,103.866,31.683
40,103.85,31.666
41,103.751,31.585
42,103.95,31.733
43,102.148,27.955
44,102.207,27.825
45,103.346,31.556
46,102.268,26.613
47,102.144,28.053
48,102.152,27.318
49,102.153,28.297
50,103.981,30.945
51,104.056,31.032
52,103.842,30.852
53,103.843,30.853
54,103.734,30.9
55,104.058,30.924
56,104.06,30.92
57,104.057,30.928
58,104.063,30.933
59,102.186,28.49
60,103.67,30.955
61,103.579,30.452
62,103.514,30.552
63,103.975,30.904
64,103.594,30.878
65,102.356,27.842
66,102.156,32.171
67,102.15,27.75
68,101.933,30.84
69,102.002,26.63
70,101.595,27.456
71,103.577,31.609
72,103.766,31.01
73,101.62,27.43
74,101.835,27.823
75,101.6,27.449
76,101.998,26.168
77,102.024,26.407
78,102.753,30.742
79,102.699,30.729
80,103.497,30.576
81,102.669,29.344
82,103.347,29.896
83,102.63,29.3
84,104.114,31.121
85,104.123,31.122
86,103.57,30.45
87,101.955,30.901
88,102.993,30.005
89,101.994,26.352
90,101.992,26.351
91,102.117,26.209
92,103.274,31.527
93,103.296,31.534
94,103.206,31.624
95,103.043,31.727
96,103.099,31.404
97,104.141,31.05
98,104.097,31.058
99,104.114,31.09
100,104.933,28.6
101,103.621,32.641
102,102.2,30.01
103,104.169,31.12
104,103.958,28.614
105,101.286,27.936
106,101.289,27.92
107,104.101,30.941
108,102.258,26.341
109,102.567,29.32
110,102.652,29.289
111,103.919,33.257
112,103.964,33.25
113,102.602,29.489
114,101.533,31.785
115,104.01,30.977
116,101.244,27.85
117,101.273,27.845
118,103.599,30.461
